COD_USU,SEX_USU,FEC_NAC_USU,EDAD_USU,GRU_ET,PAI_USU,TIE_DIS,LEN_MAT,AUT_IDE_ET,NOM_CEN,FEC_ING,PER_ING,TIP_SEG_SAL,EST_ACT,FEC_EGR,MOT_EGR,Años_Egresado
572,1,2013-10-11,12,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-08-02,1,1,2,2025-06-27,9,0.9
573,2,2015-09-25,10,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-08-05,1,1,2,2025-07-30,1,0.99
574,2,2017-03-12,8,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-08-14,1,1,2,2025-02-27,1,0.54
575,1,2021-07-22,4,2,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-08-07,1,1,1,NO APLICA,11,0.0
577,2,2020-04-25,5,2,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-08-17,1,1,2,2025-01-28,1,0.45
578,2,2020-11-07,5,2,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-08-02,1,1,2,2025-08-29,2,1.07
580,1,2008-12-14,17,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-08-15,3,1,1,NO APLICA,11,0.0
582,2,2020-12-23,5,2,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-09-11,1,1,2,2025-11-28,4,1.21
583,1,2009-02-24,16,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-09-05,3,1,2,2025-11-28,4,1.23
584,2,2013-09-03,12,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-09-03,1,1,2,2025-08-29,4,0.99
587,2,2007-08-02,18,5,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-09-16,3,1,2,2025-04-28,2,0.62
588,2,2012-12-10,13,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-09-13,1,1,2,2025-04-28,9,0.62
589,1,2012-03-29,13,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-09-03,5,1,2,2025-04-28,9,0.65
590,1,2013-11-07,12,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-09-06,3,1,2,2025-04-28,9,0.64
591,1,2014-06-26,11,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-10-04,1,1,1,NO APLICA,11,0.0
592,2,2016-01-09,9,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-09-16,1,1,1,NO APLICA,11,0.0
593,1,2016-10-13,9,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-09-24,1,1,1,NO APLICA,11,0.0
238,1,2014-01-11,11,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-10-17,1,1,1,NO APLICA,11,0.0
300,2,2018-12-16,7,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-10-11,1,1,1,NO APLICA,11,0.0
594,2,2017-12-12,8,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-11-15,1,2,1,NO APLICA,11,0.0
595,2,2014-06-07,11,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-11-12,1,1,2,2025-07-30,1,0.72
596,2,2017-01-26,8,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-11-13,1,1,2,2025-08-29,1,0.79
597,2,2017-08-25,8,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-11-08,1,1,1,NO APLICA,11,0.0
598,1,2015-04-20,10,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-11-12,1,1,2,2025-07-30,1,0.72
599,2,2016-01-04,9,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-11-16,1,1,1,NO APLICA,11,0.0
600,1,2017-04-04,8,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-11-12,1,1,1,NO APLICA,11,0.0
601,1,2017-02-09,8,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-10-21,1,1,2,2025-10-30,9,1.02
602,1,2020-11-30,5,2,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-12-02,1,1,2,2025-07-30,4,0.66
603,2,2018-02-13,7,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-12-10,1,2,2,2025-10-30,1,0.89
604,2,2020-06-25,5,2,PERÚ,3,10,7,CEDIF CAJAMARCA,2025-01-07,1,1,2,2025-04-28,9,0.31
605,1,2021-08-08,4,2,PERÚ,3,10,7,CEDIF CAJAMARCA,2025-01-09,1,1,1,NO APLICA,11,0.0
606,2,2010-05-22,15,4,PERÚ,3,4,4,CEDIF CAJAMARCA,2025-01-17,5,1,2,2025-04-28,2,0.28
121200421,2,2019-12-17,6,3,PERÚ,3,2,2,CEDIF JULI,2023-03-01,4,1,2,2025-12-31,5,2.83
121200354,2,2019-08-03,6,3,PERÚ,3,2,2,CEDIF JULI,2023-01-02,1,1,2,2025-12-31,5,3.0
121200357,2,2019-12-08,6,3,PERÚ,3,2,2,CEDIF JULI,2023-01-02,1,1,2,2025-12-31,5,3.0
121200442,2,2016-05-06,9,3,PERÚ,3,2,2,CEDIF JULI,2023-06-05,1,1,1,NO APLICA,11,0.0
121200263,1,2016-01-05,9,3,PERÚ,3,2,2,CEDIF JULI,2022-01-03,5,1,2,2025-03-03,1,3.17
121200371,1,2011-01-10,14,4,PERÚ,3,2,2,CEDIF JULI,2023-01-03,1,1,2,2025-12-31,5,2.99
121200398,1,2018-03-28,7,3,PERÚ,3,2,2,CEDIF JULI,2023-01-16,4,1,2,2025-12-31,5,2.96
121200165,1,2013-11-06,12,4,PERÚ,3,2,2,CEDIF JULI,2023-03-01,1,1,2,2025-12-31,5,2.83
121200458,2,2015-06-22,10,3,PERÚ,3,2,2,CEDIF JULI,2023-11-03,1,1,2,2025-12-31,1,2.16
121200464,2,2014-11-11,11,3,PERÚ,3,2,2,CEDIF JULI,2023-11-06,1,1,1,NO APLICA,11,0.0
121200471,2,2016-11-10,9,3,PERÚ,3,2,2,CEDIF JULI,2024-01-08,1,1,1,NO APLICA,11,0.0
121200475,2,2015-07-13,10,3,PERÚ,3,2,2,CEDIF JULI,2024-01-08,4,1,1,NO APLICA,11,0.0
121200489,1,2021-02-27,4,2,PERÚ,3,2,2,CEDIF JULI,2024-01-08,4,1,1,NO APLICA,11,0.0
121200495,1,2016-11-16,9,3,PERÚ,3,2,2,CEDIF JULI,2024-01-08,4,1,2,2025-03-03,1,1.15
121200501,2,2014-04-02,11,3,PERÚ,3,2,2,CEDIF JULI,2024-01-08,1,1,2,2025-03-03,1,1.15
121200503,2,2019-11-08,6,3,PERÚ,3,2,2,CEDIF JULI,2024-01-08,4,1,2,2025-12-31,5,1.98
121200517,2,2021-05-02,4,2,PERÚ,3,2,2,CEDIF JULI,2024-03-04,1,1,1,NO APLICA,11,0.0
121200521,2,2017-01-15,8,3,PERÚ,3,2,2,CEDIF JULI,2024-03-04,1,1,2,2025-03-03,1,1.0
121200522,1,2021-03-17,4,2,PERÚ,3,2,2,CEDIF JULI,2024-03-04,1,1,1,NO APLICA,11,0.0
121200534,1,2015-08-07,10,3,PERÚ,3,2,2,CEDIF JULI,2024-03-04,1,1,1,NO APLICA,11,0.0
121200541,1,2010-04-13,15,4,PERÚ,3,2,2,CEDIF JULI,2023-08-01,4,1,2,2025-12-31,1,2.42
121200559,2,2017-08-16,8,3,PERÚ,3,2,2,CEDIF JULI,2024-03-04,1,1,1,NO APLICA,11,0.0
121200570,2,2015-05-12,10,3,PERÚ,3,2,2,CEDIF JULI,2024-03-04,1,1,2,2025-12-31,1,1.82
121200571,1,2016-09-26,9,3,PERÚ,3,2,2,CEDIF JULI,2024-04-03,1,1,2,2025-12-31,1,1.74
121200578,1,2020-08-25,5,2,PERÚ,3,2,2,CEDIF JULI,2024-05-04,1,1,1,NO APLICA,11,0.0
121200581,1,2009-09-02,16,4,PERÚ,3,2,2,CEDIF JULI,2024-06-03,2,1,1,NO APLICA,11,0.0
121200584,1,2020-04-16,5,2,PERÚ,3,2,2,CEDIF JULI,2024-07-01,4,1,1,NO APLICA,11,0.0
121200587,1,2011-08-08,14,4,PERÚ,3,2,2,CEDIF JULI,2024-08-01,4,1,2,2025-11-01,1,1.25
121200586,2,2019-12-10,6,3,PERÚ,3,2,2,CEDIF JULI,2024-10-02,4,1,1,NO APLICA,11,0.0
121200594,1,2021-10-12,4,2,PERÚ,3,2,2,CEDIF JULI,2025-01-06,4,1,1,NO APLICA,11,0.0
121200595,2,2020-09-20,5,2,PERÚ,3,2,2,CEDIF JULI,2025-01-06,4,1,1,NO APLICA,11,0.0
121200596,1,2020-06-07,5,2,PERÚ,3,2,2,CEDIF JULI,2025-01-06,4,1,2,2025-04-01,1,0.24
121200597,1,2012-10-21,13,4,PERÚ,3,2,2,CEDIF JULI,2025-01-06,1,1,1,NO APLICA,11,0.0
121200598,1,2020-09-20,5,2,PERÚ,3,2,2,CEDIF JULI,2025-01-06,2,1,2,2025-03-03,1,0.16
121200599,1,2021-09-16,4,2,PERÚ,3,2,2,CEDIF JULI,2025-01-06,8,1,1,NO APLICA,11,0.0
121200600,2,2018-01-20,7,3,PERÚ,3,2,2,CEDIF JULI,2025-01-31,5,1,2,2025-02-03,1,0.01
121200601,1,2020-02-08,5,2,PERÚ,3,2,2,CEDIF JULI,2025-01-06,4,1,2,2025-12-31,1,0.99
121200602,1,2021-09-14,4,2,PERÚ,3,2,2,CEDIF JULI,2025-01-06,4,1,2,2025-03-03,1,0.16
121200603,1,2020-12-27,5,2,PERÚ,3,2,2,CEDIF JULI,2025-01-06,4,2,1,NO APLICA,11,0.0
121200604,2,2020-06-30,5,2,PERÚ,3,2,2,CEDIF JULI,2025-01-06,4,1,2,2025-03-03,1,0.16
121200605,2,2017-03-26,8,3,PERÚ,3,2,2,CEDIF JULI,2025-01-06,4,1,2,2025-03-03,1,0.16
121200606,1,2020-02-27,5,2,PERÚ,3,2,2,CEDIF JULI,2025-01-06,1,1,2,2025-03-03,1,0.16
121200607,2,2017-08-02,8,3,PERÚ,3,2,2,CEDIF JULI,2025-01-06,2,1,2,2025-03-03,1,0.16
121200608,2,2016-08-11,9,3,PERÚ,3,2,2,CEDIF JULI,2025-01-06,1,2,2,2025-03-03,1,0.16
121200609,1,2016-11-01,9,3,PERÚ,3,2,2,CEDIF JULI,2025-01-06,4,2,2,2025-02-03,1,0.08
121200610,1,2012-07-11,13,4,PERÚ,3,2,2,CEDIF JULI,2025-01-20,4,1,2,2025-12-31,1,0.95
121200611,1,2019-09-17,6,3,PERÚ,3,2,2,CEDIF JULI,2025-01-06,1,1,2,2025-03-03,1,0.16
121200612,2,2019-06-06,6,3,PERÚ,3,2,2,CEDIF JULI,2025-01-13,4,1,1,NO APLICA,11,0.0
121200613,1,2019-07-23,6,3,PERÚ,3,2,2,CEDIF JULI,2025-01-13,1,1,2,2025-03-03,1,0.14
121200614,2,2014-12-10,11,3,PERÚ,3,2,2,CEDIF JULI,2025-01-13,1,1,2,2025-03-03,1,0.14
121200615,1,2016-04-25,9,3,PERÚ,3,2,2,CEDIF JULI,2025-01-13,1,2,2,2025-03-03,1,0.14
121200616,1,2013-05-05,12,4,PERÚ,3,2,2,CEDIF JULI,2025-01-13,1,1,2,2025-03-03,1,0.14
121200617,1,2015-02-21,10,3,PERÚ,3,2,2,CEDIF JULI,2025-01-13,1,1,2,2025-03-03,1,0.14
121200618,1,2016-11-26,9,3,PERÚ,3,2,2,CEDIF JULI,2025-01-13,1,2,2,2025-03-03,1,0.14
121200619,2,2020-12-31,5,2,PERÚ,3,2,2,CEDIF JULI,2025-01-13,1,1,2,2025-03-03,1,0.14
121200620,1,2014-11-24,11,3,PERÚ,3,2,2,CEDIF JULI,2025-01-13,1,1,2,2025-03-03,1,0.14
121200621,2,2021-05-26,4,2,PERÚ,3,2,2,CEDIF JULI,2025-01-13,1,1,2,2025-03-03,1,0.14
121200622,2,2013-02-07,12,4,PERÚ,3,2,2,CEDIF JULI,2025-01-06,1,1,2,2025-03-03,1,0.16
121200623,2,2018-01-18,7,3,PERÚ,3,2,2,CEDIF JULI,2025-01-06,1,2,2,2025-03-03,1,0.16
121200624,1,2010-07-18,15,4,PERÚ,3,2,2,CEDIF JULI,2025-01-06,1,1,2,2025-03-03,1,0.16
121200625,1,2017-06-07,8,3,PERÚ,3,2,2,CEDIF JULI,2025-01-06,1,2,2,2025-03-03,1,0.16
121200626,1,2021-08-09,4,2,PERÚ,3,2,2,CEDIF JULI,2025-01-06,1,1,2,2025-03-03,1,0.16
121200627,2,2014-01-28,11,3,PERÚ,3,2,2,CEDIF JULI,2025-01-06,1,1,2,2025-03-03,1,0.16
121200699,1,2012-06-08,13,4,PERÚ,3,2,2,CEDIF JULI,2025-01-06,1,1,1,NO APLICA,11,0.0
121200628,2,2020-12-21,5,2,PERÚ,3,2,2,CEDIF JULI,2025-01-06,1,1,2,2025-03-03,1,0.16
121200629,2,2015-05-21,10,3,PERÚ,3,2,2,CEDIF JULI,2025-01-06,1,1,2,2025-03-03,1,0.16
121200630,2,2020-02-15,5,2,PERÚ,3,2,2,CEDIF JULI,2025-01-06,1,1,2,2025-03-03,1,0.16
121200631,1,2020-09-12,5,2,PERÚ,3,2,2,CEDIF JULI,2025-01-10,1,1,2,2025-03-03,1,0.15
121200632,1,2021-11-21,4,2,PERÚ,3,2,2,CEDIF JULI,2025-01-15,1,1,2,2025-03-03,1,0.13
121200633,2,2012-08-16,13,4,PERÚ,3,2,2,CEDIF JULI,2025-01-06,1,1,2,2025-12-31,5,0.99
121200634,1,2014-04-22,11,3,PERÚ,3,2,2,CEDIF JULI,2025-01-15,1,1,1,NO APLICA,11,0.0
121200635,2,2011-09-05,14,4,PERÚ,3,2,2,CEDIF JULI,2025-01-15,1,1,2,2025-03-03,1,0.13
121200636,1,2014-01-30,11,3,PERÚ,3,2,2,CEDIF JULI,2025-01-20,1,1,2,2025-03-03,1,0.12
121200637,1,2018-05-05,7,3,PERÚ,3,2,2,CEDIF JULI,2025-01-20,1,1,2,2025-12-31,1,0.95
121200638,1,2015-09-25,10,3,PERÚ,3,2,2,CEDIF JULI,2025-01-20,1,1,2,2025-03-03,1,0.12
121200639,2,2017-07-12,8,3,PERÚ,3,2,2,CEDIF JULI,2025-01-20,2,1,1,NO APLICA,11,0.0
121200640,2,2018-11-13,7,3,PERÚ,3,2,2,CEDIF JULI,2025-01-26,2,1,2,2025-05-01,1,0.26
121200641,2,2008-11-20,17,4,PERÚ,3,2,2,CEDIF JULI,2025-01-26,5,1,2,2025-03-03,1,0.1
121200642,1,2019-03-21,6,3,PERÚ,3,2,2,CEDIF JULI,2025-01-28,5,1,1,NO APLICA,11,0.0
121200643,2,2008-10-07,17,4,PERÚ,3,2,2,CEDIF JULI,2025-01-31,5,1,2,2025-03-03,1,0.09
120100775,2,2023-07-18,2,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2024-10-15,1,1,1,NO APLICA,11,0.0
120100919,1,2023-05-22,2,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2024-06-17,1,1,1,NO APLICA,11,0.0
120100729,1,2023-03-16,2,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2024-07-10,1,1,2,2025-01-14,2,0.51
1201008024,1,2022-04-30,3,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2024-01-08,1,1,2,2025-01-14,4,1.02
120100944,1,2023-06-30,2,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2025-01-14,1,1,1,NO APLICA,11,0.0
120100955,1,2023-11-23,2,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2025-01-28,1,2,2,2025-05-15,1,0.3
120100943,2,2023-10-23,2,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2025-01-14,1,1,1,NO APLICA,11,0.0
120100945,2,2023-05-18,2,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2025-01-14,1,1,2,2025-02-17,2,0.09
120100947,2,2023-07-13,2,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2025-01-14,1,2,2,2025-05-15,2,0.34
120100949,1,2023-12-22,2,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2025-01-14,1,1,2,2025-03-14,1,0.17
1201008056,1,2023-07-03,2,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2025-01-14,1,1,1,NO APLICA,11,0.0
1201008070,2,2023-07-23,2,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2025-01-14,1,1,1,NO APLICA,11,0.0
120100956,2,2023-05-25,2,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2025-01-28,1,1,1,NO APLICA,11,0.0
120100904,1,2022-11-18,3,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2024-04-04,1,2,1,NO APLICA,11,0.0
1201008042,1,2022-08-18,3,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2024-02-08,1,1,2,2025-02-17,1,1.02
1201008032,1,2022-08-16,3,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2024-01-08,1,1,1,NO APLICA,11,0.0
1201008073,1,2022-05-19,3,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2024-02-26,1,1,2,2025-03-14,1,1.05
1201008025,2,2022-04-17,3,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2024-01-08,1,1,1,NO APLICA,11,0.0
120100800,1,2022-06-26,3,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2023-08-09,1,1,1,NO APLICA,11,0.0
1201008030,2,2022-11-21,3,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2024-01-08,1,1,1,NO APLICA,11,0.0
120100912,1,2023-01-10,2,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2024-05-13,1,1,1,NO APLICA,11,0.0
1201008080,1,2022-05-28,3,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2024-03-06,1,1,1,NO APLICA,11,0.0
1201008029,2,2022-07-02,3,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2024-01-08,1,1,1,NO APLICA,11,0.0
120100774,2,2021-11-03,4,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2023-04-10,1,1,2,2025-01-14,1,1.76
1201008026,1,2021-08-01,4,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2024-01-08,1,1,2,2025-01-14,1,1.02
120100939,1,2023-02-06,2,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2025-01-14,1,1,1,NO APLICA,11,0.0
1201008098,2,2022-04-17,3,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2024-03-01,1,2,1,NO APLICA,11,0.0
120100941,1,2023-01-15,2,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2025-01-14,1,1,1,NO APLICA,11,0.0
120100948,1,2022-07-22,3,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2025-01-14,1,1,2,2025-02-17,1,0.09
120100936,2,2022-12-03,3,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2025-01-14,1,1,2,2025-03-14,1,0.17
120100942,1,2022-05-07,3,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2025-01-14,1,1,2,2025-02-17,10,0.09
120100935,2,2022-07-05,3,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2025-01-14,1,1,1,NO APLICA,11,0.0
120100937,1,2022-04-27,3,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2025-01-14,1,2,1,NO APLICA,11,0.0
120100934,1,2022-10-20,3,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2025-01-14,1,1,1,NO APLICA,11,0.0
120100951,1,2022-06-26,3,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2025-01-14,1,1,2,2025-07-18,1,0.51
120100793,2,2022-03-30,3,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2023-07-10,1,1,1,NO APLICA,11,0.0
1201008075,1,2021-09-28,4,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2024-03-04,1,1,1,NO APLICA,11,0.0
1201008023,1,2021-07-25,4,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2024-01-08,1,1,2,2025-02-17,2,1.11
1201008012,1,2021-12-27,4,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2023-09-18,1,1,1,NO APLICA,11,0.0
120100746,2,2021-10-13,4,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2023-02-13,1,1,2,2025-03-14,10,2.09
1201008053,1,2021-07-04,4,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2024-02-21,1,2,2,2025-04-16,5,1.15
1201008047,1,2021-06-21,4,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2024-02-18,1,1,1,NO APLICA,11,0.0
1201008081,1,2021-05-02,4,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2024-03-07,1,1,1,NO APLICA,11,0.0
120100750,1,2021-04-13,4,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2023-03-09,1,1,1,NO APLICA,11,0.0
120100900,2,2021-10-03,4,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2024-04-02,1,1,1,NO APLICA,11,0.0
120100742,1,2022-02-25,3,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2023-02-10,1,1,1,NO APLICA,11,0.0
1201008051,1,2021-07-07,4,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2024-02-19,1,1,1,NO APLICA,11,0.0
120100728,1,2021-10-20,4,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2023-01-09,1,1,1,NO APLICA,11,0.0
120100759,2,2022-01-03,3,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2023-03-13,1,1,1,NO APLICA,11,0.0
1201008039,1,2021-06-03,4,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2024-01-08,1,1,2,2025-02-17,1,1.11
120100739,1,2021-12-07,4,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2023-02-09,1,1,1,NO APLICA,11,0.0
1201008005,1,2021-04-11,4,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2023-08-21,1,2,2,2025-08-20,2,2.0
120100733,2,2022-01-01,3,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2024-02-28,1,1,1,NO APLICA,11,0.0
120100765,2,2021-05-22,4,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2023-03-20,1,1,1,NO APLICA,11,0.0
120100493,2,2020-10-15,5,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2021-03-10,1,1,2,2025-01-14,5,3.84
120100714,2,2020-08-01,5,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2023-02-09,1,1,2,2025-01-14,5,1.93
120100788,1,2020-04-27,5,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2023-06-06,1,1,2,2025-01-14,9,1.61
120100721,2,2020-12-16,5,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2023-01-09,1,1,2,2025-01-14,5,2.01
120100656,2,2021-02-03,4,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2022-01-25,1,1,2,2025-01-14,5,2.97
120100720,1,2021-03-26,4,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2023-01-09,1,2,2,2025-01-14,1,2.01
1201008015,2,2021-03-06,4,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2023-09-18,1,1,2,2025-01-14,1,1.32
120100754,1,2020-12-02,5,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2023-03-13,1,1,2,2025-01-14,1,1.84
1201008014,2,2020-12-11,5,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2023-09-18,1,1,2,2025-01-14,1,1.32
120100946,2,2022-02-24,3,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2025-01-14,1,1,1,NO APLICA,11,0.0
120100933,2,2021-10-01,4,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2025-01-14,1,1,1,NO APLICA,11,0.0
120100940,2,2021-11-09,4,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2025-01-14,1,4,1,NO APLICA,11,0.0
120100931,1,2021-11-22,4,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2025-01-13,1,1,1,NO APLICA,11,0.0
120100938,1,2021-06-29,4,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2025-01-14,1,1,2,2025-02-17,1,0.09
120100927,1,2021-12-11,4,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2025-01-14,1,1,2,2025-03-14,2,0.17
120100932,2,2022-02-10,3,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2025-01-13,1,1,1,NO APLICA,11,0.0
1201008085,1,2020-08-19,5,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2024-03-11,1,1,2,2025-01-14,1,0.84
1201008078,1,2020-12-01,5,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2024-03-04,1,1,2,2025-01-14,1,0.86
120100905,1,2020-12-31,5,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2024-04-16,1,1,1,NO APLICA,11,0.0
1201008069,1,2021-01-30,4,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2024-02-28,1,1,1,NO APLICA,11,0.0
1201008086,2,2021-01-01,4,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2024-03-18,1,1,1,NO APLICA,11,0.0
1201008090,1,2020-12-06,5,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2024-03-12,1,2,1,NO APLICA,11,0.0
120100397,2,2020-09-19,5,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2022-03-10,1,1,1,NO APLICA,11,0.0
120100792,1,2020-09-02,5,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2023-07-10,1,1,1,NO APLICA,11,0.0
1201008063,1,2021-02-06,4,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2024-02-26,1,1,1,NO APLICA,11,0.0
120100917,1,2021-05-06,4,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2024-05-27,1,1,1,NO APLICA,11,0.0
1201008064,2,2021-03-07,4,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2024-02-26,1,1,2,2025-04-16,2,1.14
120100706,1,2020-10-08,5,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2022-08-22,1,2,1,NO APLICA,11,0.0
120100653,2,2020-05-23,5,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2022-01-25,1,1,1,NO APLICA,11,0.0
1201008092,1,2021-04-20,4,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2024-03-18,1,1,1,NO APLICA,11,0.0
120100901,1,2021-01-28,4,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2024-04-02,1,1,2,2025-03-14,1,0.95
120100930,2,2021-05-13,4,2,PERÚ,3,10,7,CEDIF AÑO NUEVO,2024-09-24,1,2,2,2025-05-15,4,0.64
120100911,1,2021-03-31,4,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2024-05-09,1,1,2,2025-09-01,10,1.31
1201008077,1,2020-07-24,5,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2024-03-05,1,1,1,NO APLICA,11,0.0
120100771,1,2020-07-03,5,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2023-04-03,1,1,1,NO APLICA,11,0.0
1201008036,1,2020-09-22,5,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2024-01-08,1,1,1,NO APLICA,11,0.0
120100676,2,2020-12-01,5,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2022-02-21,1,1,1,NO APLICA,11,0.0
1201008011,1,2020-08-30,5,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2023-09-18,1,1,1,NO APLICA,11,0.0
120100744,2,2019-11-15,6,3,PERÚ,3,10,7,CEDIF AÑO NUEVO,2023-02-10,1,1,2,2025-01-14,1,1.93
